id,name_and_title,gift_description,received,estimated_value,disposition,foreign_donor,circumstances,donor_name,donor_title,donor_country,recipient_name,recipient_title
15,"The Honorable Joseph R. Biden Jr., President of the United States",''Seoan'' Reading Table,2022-06-23,3200.0,Transferred to NARA,"His Excellency Yoon Suk Yeol, President of the Republic of Korea",Non-acceptance would cause embarrassment to donor and U.S. Government,Yoon Suk Yeol,President,Republic of Korea,Joseph R. Biden Jr.,President of the United States
16,"The Honorable Joseph R. Biden Jr., President of the United States",Building Model by Royal Selangor,2022-06-23,8700.0,Transferred to NARA,"His Excellency Dato' Sri Ismail Sabribin Yaakob, Prime Minister of Malaysia",Non-acceptance would cause embarrassment to donor and U.S. Government,Ismail Sabribin Yaakob,His Excellency Dato' Sri Prime Minister,Malaysia,Joseph R. Biden Jr.,President of the United States
17,"The Honorable Joseph R. Biden Jr., President of the United States",Painting of Virgin Mary with Child,2022-06-23,560.0,Transferred to NARA,"His Excellency Pedro Castillo, President of the Republic of Peru and Mrs. Lilia Paredes",Non-acceptance would cause embarrassment to donor and U.S. Government,Pedro Castillo,President of the Republic,Peru,Joseph R. Biden Jr.,President of the United States
18,"The Honorable Joseph R. Biden Jr., President of the United States",Watercolor Painting and Cufflinks,2022-06-23,450.0,Transferred to NARA,"His Excellency Lee Hsien Loong, Prime Minister of the Republic of Singapore",Non-acceptance would cause embarrassment to donor and U.S. Government,Lee Hsien Loong,Prime Minister,Singapore,Joseph R. Biden Jr.,President of the United States
19,"The Honorable Joseph R. Biden Jr., President of the United States","''Mere'' Māori Battle Axe, Thomas Hansen of Tauranga Moana Area Footed Bowl",2022-06-24,2870.0,Transferred to NARA,"The Right Honorable Jacinda Ardern, Prime Minister and Minister of National Security and Intelligence of New Zealand",Non-acceptance would cause embarrassment to donor and U.S. Government,Jacinda Ardern,Prime Minister and Minister of National Security and Intelligence,New Zealand,Joseph R. Biden Jr.,President of the United States
20,"The Honorable Joseph R. Biden Jr., President of the United States","Set of 6 Crystal Tumblers, Commemorative Coins",2022-07-08,440.0,Transferred to NARA,"His Majesty Felipe VI, King of Spain",Non-acceptance would cause embarrassment to donor and U.S. Government,Felipe VI,King,Spain,Joseph R. Biden Jr.,President of the United States
21,"The Honorable Joseph R. Biden Jr., President of the United States","2 Scene Shadowbox, ''State of Palestine'' Photobook",2022-07-15,2740.0,Transferred to NARA,"His Excellency Mahmoud Abbas, President of the Palestinian Authority",Non-acceptance would cause embarrassment to donor and U.S. Government,Mahmoud Abbas,President,Palestinian Authority,Joseph R. Biden Jr.,President of the United States
22,"The Honorable Joseph R. Biden Jr., President of the United States",Olive Wood Nativity Scene,2022-07-15,9760.0,Transferred to NARA,"Mr. Hanna Hanania, Mayor of Bethlehem, Palestinian Authority",Non-acceptance would cause embarrassment to donor and U.S. Government,Hanna Hanania,Mayor of Bethlehem,Palestinian Authority,Joseph R. Biden Jr.,President of the United States
23,"The Honorable Joseph R. Biden Jr., President of the United States","2 Volume Book Set, 3 ''AlUla'' Books by Assouline, Wooden Box with Olive Oil and Coffee",2022-07-15,31655.0,"Book Set, Books and Wooden Box Transferred to NARA. Perishable items disposed of pursuant to USSS policies","His Royal Highness, Salman bin Abdulaziz Al Saud, Custodian of the Two Holy Mosques King of the Kingdom of Saudi Arabia",Non-acceptance would cause embarrassment to donor and U.S. Government,Salman bin Abdulaziz Al Saud,Custodian of the Two Holy Mosques King,the Kingdom of Saudi Arabia,Joseph R. Biden Jr.,President of the United States
24,"The Honorable Joseph R. Biden Jr., President of the United States","Cotton Washcloths, Two Glass Serving Trays, 12 Rogaska of Slovenia Crystal Containers, Clear Glass Jar, Rogaska of Slovenia Tray and Serving Tray, Incense Burner, 7 Rogaska Bowls",2022-07-16,1950.0,Transferred to NARA,"His Royal Highness Muhammad bin Salman bin Abdulaziz Al Saud, Crown Prince, Deputy Prime Minister, and Minister of Defense of the Kingdom of Saudi Arabia",Non-acceptance would cause embarrassment to donor and U.S. Government,Muhammad bin Salman bin Abdulaziz Al Saud,"Crown Prince, Deputy Prime Minister, and Minister of Defense",the Kingdom of Saudi Arabia,Joseph R. Biden Jr.,President of the United States
25,"The Honorable Joseph R. Biden Jr., President of the United States","Wool Ground Mat, Kuwaiti Drinking and Clothing Set, and Medallion",2022-07-16,19850.0,Transferred to NARA,"His Highness Sheikh Mishaal Al-Ahmed Al-Jaber Al-Sabah, Crown Prince of the State of Kuwait",Non-acceptance would cause embarrassment to donor and U.S. Government,Mishaal Al-Ahmed Al-Jaber Al-Sabah,Crown Prince,Kuwait,Joseph R. Biden Jr.,President of the United States
26,"The Honorable Joseph R. Biden Jr., President of the United States",Wood Bowl,2022-07-28,790.0,Transferred to NARA,"His Majesty King Abdullah II ibn Al Hussein, King of the Hashemite Kingdom of Jordan",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdullah II ibn Al Hussein,King,Jordan,Joseph R. Biden Jr.,President of the United States
27,"The Honorable Joseph R. Biden Jr., President of the United States","Yellow Gold Brooch, Guyana Flag Lapel Pin",2022-08-08,736.0,Transferred to NARA,"His Excellency Mohamed Irfaan Ali, President of the Co-operative Republic of Guyana",Non-acceptance would cause embarrassment to donor and U.S. Government,Mohamed Irfaan Ali,President,Guyana,Joseph R. Biden Jr.,President of the United States
28,"The Honorable Joseph R. Biden Jr., President of the United States","2 Coffee Table Books, Drink Set, 2 Books by Nelson Mandela, Wood Box",2022-09-16,997.0,Transferred to NARA,"His Excellency Matamela Cyril Ramaphosa, President of the Republic of South Africa",Non-acceptance would cause embarrassment to donor and U.S. Government,Matamela Cyril Ramaphosa,President,South Africa,Joseph R. Biden Jr.,President of the United States
29,"The Honorable Joseph R. Biden Jr., President of the United States",Pair of South Sea Cufflinks,2022-09-21,3700.0,Transferred to NARA,"His Excellency Ferdinand R. Marcos, Jr., President of the Republic of Philippines",Non-acceptance would cause embarrassment to donor and U.S. Government,"Ferdinand R. Marcos, Jr.",President,Philippines,Joseph R. Biden Jr.,President of the United States
30,"The Honorable Joseph R. Biden Jr., President of the United States",18k Gold Pin,2022-10-31,670.0,Transferred to NARA,"The Honorable James Marape, MP, Prime Minister of the Republic of Papua New Guinea",Non-acceptance would cause embarrassment to donor and U.S. Government,James Marape,Prime Minister,Papua New Guinea,Joseph R. Biden Jr.,President of the United States
31,"The Honorable Joseph R. Biden Jr., President of the United States",Metal Ankh,2022-11-10,2430.0,Transferred to NARA,"His Excellency Abdel Fattah Al-Sisi, President of the Arab Republic of Egypt",Non-acceptance would cause embarrassment to donor and U.S. Government,Abdel Fattah Al-Sisi,President,Arab Republic of Egypt,Joseph R. Biden Jr.,President of the United States
32,"The Honorable Joseph R. Biden Jr., President of the United States","ASEAN 2022 Watch, Briefcase Set with Notebook and Pen",2022-11-11,1790.0,Transferred to NARA,"His Excellency Hun Sen, Prime Minister of the Kingdom of Cambodia",Non-acceptance would cause embarrassment to donor and U.S. Government,Hun Sen,Prime Minister,Cambodia,Joseph R. Biden Jr.,President of the United States
33,"The Honorable Joseph R. Biden Jr., President of the United States","Blue Batik, G20 Notebook Cover, Leather Briefcase with iPad, Silver Horn, Pin",2022-11-12,14244.0,Transferred to NARA,"G20 Host Committee, Government of the Republic of Indonesia",Non-acceptance would cause embarrassment to donor and U.S. Government,G20 Host Committee,,Indonesia,Joseph R. Biden Jr.,President of the United States
34,"The Honorable Joseph R. Biden Jr., President of the United States","Blue Shirt, Orange Multi-Colored Shirt by Kwong Tung, Blue Multi-Colored Shirt by Kwong Tung",2022-11-12,710.0,Transferred to NARA,"ASEAN East Asia Summit 2022 Host Committee, Government of the Kingdom of Cambodia",Non-acceptance would cause embarrassment to donor and U.S. Government,ASEAN East Asia Summit 2022 Host Committee,Government of the Kingdom of,Cambodia,Joseph R. Biden Jr.,President of the United States
35,"The Honorable Joseph R. Biden Jr., President of the United States",Traditional Dagger with Carvings,2022-11-14,3200.0,Transferred to NARA,"His Excellency Joko Widodo, President of the Republic of Indonesia",Non-acceptance would cause embarrassment to donor and U.S. Government,Joko Widodo,President,Indonesia,Joseph R. Biden Jr.,President of the United States
36,"The Honorable Joseph R. Biden Jr., President of the United States","Painting Titled ""Orange Patterns""",2022-11-21,2400.0,Transferred to NARA,"His Excellency Volodymyr Zelenskyy, President of Ukraine",Non-acceptance would cause embarrassment to donor and U.S. Government,Volodymyr Zelenskyy,President,Ukraine,Joseph R. Biden Jr.,President of the United States
37,"The Honorable Joseph R. Biden Jr., President of the United States","Christofle Silver Bowl, Grande Nautic Ski GMT Watch, Book ""Revolution"", Bottle of Armagnac 1942 Reserve Joseph",2022-11-30,3169.0,"Watch Purchased, Bowl and Book transferred to NARA, Perishable items retained for Official Use and/or disposed of pursuant to USSS policies","His Excellency Emmanuel Macron, President of the French Republic and Mrs. Brigitte Macron",Non-acceptance would cause embarrassment to donor and U.S. Government,Emmanuel Macron,President,France,Joseph R. Biden Jr.,President of the United States
38,"The Honorable Joseph R. Biden Jr., President of the United States","Panama Style Hat by Signes of Ecuador, Alpaca Fur Scarf",2022,792.0,Transferred to NARA,"His Excellency Guillermo Lasso, President of the Republic of Ecuador",Non-acceptance would cause embarrassment to donor and U.S. Government,Guillermo Lasso,President of the Republic,Ecuador,Joseph R. Biden Jr.,President of the United States
39,"The Honorable Joseph R. Biden Jr., President of the United States and Dr. Jill Biden, First Lady of the United States",Painting Depicting Cityscape,2022-01-12,900.0,Transferred to NARA,"His Excellency Khazar Ibrahim, Ambassador of Azerbaijan to the United States",Non-acceptance would cause embarrassment to donor and U.S. Government,Khazar Ibrahim,Ambassador,Azerbaijan,Joseph R. Biden Jr.,President of the United States
40,"The Honorable Joseph R. Biden Jr., President of the United States, Dr. Jill Biden, First Lady of the United States of America",2 Rose Quartz Hummingbirds Artwork,2022-06-23,890.0,Transferred to NARA,"His Excellency Jair Bolsonaro, President of the Federative Republic of Brazil",Non-acceptance would cause embarrassment to donor and U.S. Government,Jair Bolsonaro,President,Brazil,Joseph R. Biden Jr.,President of the United States
41,Dr. Jill Biden,"Table Linens with 4 Napkins, Gold Brooch",2022-05-09,530.0,Transferred to NARA,"Mrs. Olena Zelenska, First Lady of Ukraine",Non-acceptance would cause embarrassment to donor and U.S. Government,Olena Zelenska,First Lady,Ukraine,Jill Biden,Dr.
42,Dr. Jill Biden,"Taytta of Ecuador Hat, Painting of Dr. Biden, Tote Bag, Print of Dr. Biden",2022-06-23,1847.0,Transferred to NARA,"Her Excellency Ivonne A-Baki, Ambassador of the Republic of Ecuador to the United States",Non-acceptance would cause embarrassment to donor and U.S. Government,Ivonne A-Baki,Ambassador,Ecuador,Jill Biden,Dr.
43,Dr. Jill Biden,"Black Shawl by Torath Shop, Long Sleeve Jacket by Torath Shop",2022-08-22,594.0,Transferred to NARA,"His Excellency Mahmoud Abbas, President of the Palestinian Authority",Non-acceptance would cause embarrassment to donor and U.S. Government,Mahmoud Abbas,President,Palestinian Authority,Jill Biden,Dr.
44,Dr. Jill Biden,Pair of South Sea Pearl Earrings,2022-09-21,3180.0,Transferred to NARA,"Mrs. Louise Araneta-Marcos, First Lady of the Republic of the Philippines",Non-acceptance would cause embarrassment to donor and U.S. Government,Louise Araneta-Marcos,First Lady,Philippines,Jill Biden,Dr.
45,Dr. Jill Biden,Heden Clutch with Metal Chain,2022-09-21,780.0,Transferred to NARA,"Her Majesty Letizia, Queen of Spain",Non-acceptance would cause embarrassment to donor and U.S. Government,Letizia,Queen,Spain,Jill Biden,Dr.
46,Dr. Jill Biden,"White Marble Dish, Diamond and Gold Bracelet",2022-10-20,555.0,Transferred to NARA,"Mrs. Mareva Mitsotakis, Spouse of the Prime Minister of the Hellenic Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Mareva Mitsotakis,Spouse of the Prime Minister,the Hellenic Republic,Jill Biden,Dr.
47,Dr. Jill Biden,"Gold Pin with Pearl, Scarf Set",2022-11-12,605.0,"Transferred to NARA (scarf set), Retained for personal use (pin)","G20 Host Committee, Government of the Republic of Indonesia",Non-acceptance would cause embarrassment to donor and U.S. Government,G20 Host Committee,,Republic of Indonesia,Jill Biden,Dr.
48,"The Honorable Ronald Klain, Assistant to the President & Chief of Staff",Herend Porcelain Tea Set,2022-08-17,700.0,Pending transfer to GSA,"His Excellency Peter Szijjarto, Minister of Foreign Affairs and Trade to the Republic of Hungary",Non-acceptance would cause embarrassment to donor and U.S. Government,Peter Szijjarto,Minister of Foreign Affairs and Trade,Hungary,Ronald Klain,Assistant to the President & Chief of Staff
49,"The Honorable Jacob Sullivan, Assistant to the President for National Security Affairs","Traditional Rug, Wood Plaque, Silver Filigree Box, Pashmina Wool Shawl, Leather Briefcase",2022-08-12,1625.0,Pending transfer to GSA,"General Qamar Javed Bajwa, Chief of Army Staff of the Islamic Republic of Pakistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Qamar Javed Bajwa,Chief of Army Staff,Pakistan,Jacob Sullivan,Assistant to the President for National Security Affairs
50,"The Honorable Jacob Sullivan, Assistant to the President for National Security Affairs","Painting Titled 'The Light Will Win', and Traditional Ukrainian Shirt",2022-11-04,926.0,Pending transfer to GSA,"His Excellency Volodymyr Zelenskyy, President of Ukraine",Non-acceptance would cause embarrassment to donor and U.S. Government,Volodymyr Zelenskyy,President,Ukraine,Jacob Sullivan,Assistant to the President for National Security Affairs
51,"The Honorable Barack Obama, President of the United States","Large book of original artwork, photographs, and text by artist Marilena Ferrari, with a Renaissance-style stone carving cover. Gold-painted box containing certificates of authenticity for accompanying artwork. Gold-painted box containing bookmark and magnifying glass. Gold-painted box containing hand-written full version of the Star Spangled Banner in custom ink and calligraphy. Large gold leaf painted box housing all items.",2009-07-10,124000.0,National Archives and Records Administration,"His Excellency Silvio Berlusconi, President of the Council of Ministers of the Italian Republic",Non-acceptance would cause embarrassment to donor and U.S. Government.,Silvio Berlusconi,President of the Council of Ministers,Italy,Barack Obama,President of the United States
52,"The Honorable Barack Obama, President of the United States","Small enamel keepsake box. One bag of coffee. One candle. Six steak knives. Four Christmas mugs. Book, title: 'The Fifty Year Career of Hollywood's Greatest Costume Designer,' by J. Jorgensen. Glass 'PEACE' plate. Small stainless steel tea infuser. Small stainless steel sugar bowl. Small stainless steel cream receptacle. Stainless steel coffee pot. 7"" tall crystal candlestick. 14"" high handmade shaker box. Bowl made from 'Innervisions' Record by Stevie Wonder. 14"" x 11"" painting, title: 'A Forest,' artist unknown. Small white keepsake box. Decorative shell display plate. 7"" x 7"" shell picture frame. 10"" x 10"" Chinese checkers plate. 15"" x 15"" glass plate with game board painted on it. Large brown basket. Set of three faux books in multiple colors.",2011-12-01,554.0,"National Archives and Records Administration; Coffee, candle, and steak knives handled pursuant to United States Secret Service policy.","His Majesty Sultan Haji Hassanal Bolkiah Mu'izzaddin Waddaulah ibni Al-Marhum Sultan Haji Omar 'Ali Saifuddien Sa'adul Khairi Waddien, Sultan and Yang Di-Pertuan of Brunei Darussalum",Non-acceptance would cause embarrassment to donor and U.S. Government.,Hassanal Bolkiah Mu'izzaddin Waddaulah,Sultan and Yang Di-Pertuan,Brunei Darussalum,Barack Obama,President of the United States
53,"The Honorable Barack Obama, President of the United States","54"" x 39"" pure wool hand-woven rug artwork, title: ''Magic Knots'' in leather carrying bag. Blue, purple, and orange silk head shawl",2012-01-13,405.0,National Archives and Records Administration,"His Excellency Elin Suleymanov, Ambassador of the Republic of Azerbaijan to the United States",Non-acceptance would cause embarrassment to donor and U.S. Government,Elin Suleymanov,Ambassador,Azerbaijan,Barack Obama,President of the United States
54,"The Honorable Barack Obama, President of the United States",Silver ornament dagger in a black display box,2012-01-18,440.0,National Archives and Records Administration,"His Excellency Jorge Argüello, Ambassador of the Argentine Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Jorge Argüello,Ambassador,Argentine Republic,Barack Obama,President of the United States
55,"The Honorable Barack Obama, President of the United States","Basketball in custom red, white, and blue coloring, autographed by donor. 20"" x 79"" replica painting, title: ''Five Oxen from the Tang Dynasty,'' by H. Haung",2012-02-13,740.0,National Archives and Records Administration,"His Excellency Xi Jinping, Vice President of the People's Republic of China",Non-acceptance would cause embarrassment to donor and U.S. Government,Xi Jinping,Vice President,People's Republic of China,Barack Obama,President of the United States
56,"The Honorable Barack Obama, President of the United States","Traditional Georgian headpiece of black wool, silk, and gold embroidery. One copy of the Georgian constitution. Copy of Georgian declaration of independence in display case",2012-02-14,750.0,National Archives and Records Administration,"His Excellency Mikheil Saakashvili, President of Georgia",Non-acceptance would cause embarrassment to donor and U.S. Government,Mikheil Saakashvili,President,Georgia,Barack Obama,President of the United States
57,"The Honorable Barack Obama, President of the United States","Custom Dunlop table tennis table with United States and United Kingdom decals, inscription, and paddles",2012-03-14,1100.0,National Archives and Records Administration,"The Right Honorable David Cameron, MP, Prime Minister of the United Kingdom of Great Britain and Northern Ireland, and Mrs. Samantha Cameron",Non-acceptance would cause embarrassment to donor and U.S. Government,David Cameron,Prime Minister,United Kingdom of Great Britain and Northern Ireland,Barack Obama,President of the United States
58,"The Honorable Barack Obama, President of the United States","Crystal bowl centerpiece. 27"" tall bronze statue of James Hoban. Certificate of President Obama's Irish heritage. Two silver shamrock charm bracelets. Lamb's wool scarf. Lamb's wool blanket",2012-03-20,7246.19,National Archives and Records Administration,"His Excellency Enda Kenny, Taioseach of Ireland",Non-acceptance would cause embarrassment to donor and U.S. Government,Enda Kenny,Taioseach,Ireland,Barack Obama,President of the United States
59,"The Honorable Barack Obama, President of the United States","27"" x 40"" painting, title: ''Enemy in Sight,'' by P. Rindlisacher, depicting a naval scene from 1813",2012-04-02,765.0,National Archives and Records Administration,"The Right Honorable Stephen Harper, P.C., M.P., Prime Minister of Canada",Non-acceptance would cause embarrassment to donor and U.S. Government,Stephen Harper,Prime Minister,Canada,Barack Obama,President of the United States
60,"The Honorable Barack Obama, President of the United States","32"" x 39"" framed cross-stitch art of the President and First Lady by artist G. Alves. 31"" x 19"" painting on wood, title: ''Ensala,'' by F. Galeno",2012-04-09,860.0,National Archives and Records Adminsitration,"Her Excellency Dilma Rousseff, President of the Federative Republic of Brazil",Non-acceptance would cause embarrassment to donor and U.S. Government,Dilma Rousseff,President,Brazil,Barack Obama,President of the United States
61,"The Honorable Barack Obama, President of the United States","10"" tall x 12"" wide gold-plated clock with mother of pearl face and horse figure on the base",2012-04-12,16500.0,National Archives and Records Administration,"His Royal Highness Crown Prince Salman bin Abdulaziz Al Saud, Minister of Defense of the Kingdom of Saudi Arabia",Non-acceptance would cause embarrassment to donor and U.S. Government,Salman bin Abdulaziz Al Saud,Crown Prince,Saudi Arabia,Barack Obama,President of the United States
62,"The Honorable Barack Obama, President of the United States","Silver figure representing oversized coffee bean. 29"" long decorative sash. Hardcover book, title: 'Un Pais de Opportunidades'",2012-04-13,942.84,National Archives and Records Administration,"His Excellency Juan Manuel Santos Calderon, President of the Republic of Colombia",Non-acceptance would cause embarrassment to donor and U.S. Government,Juan Manuel Santos Calderon,President of the Republic,Colombia,Barack Obama,President of the United States
63,"The Honorable Barack Obama, President of the United States","Large, high-quality book, title: 'Cien Años de Soledad,' by G.G. Marquez, with hand-drawn pictures presented in wood and canvas case",2012-04-30,1000.0,National Archives and Records Administration,"His Excellency Juan Manuel Santos Calderón, President of the Republic of Colombia",Non-acceptance would cause embarrassment to donor and U.S. Government,Juan Manuel Santos Calderón,President of the Republic,Colombia,Barack Obama,President of the United States
64,"The Honorable Barack Obama, President of the United States","5"" tall x 3.5"" wide red etched Egerman crystal vase with four small feet and leaf designs",2012-05-08,680.0,National Archives and Records Adminstration,"His Excellency Vaclav Klaus, President of the Czech Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Vaclav Klaus,President,Czech Republic,Barack Obama,President of the United States
65,"The Honorable Barack Obama, President of the United States","25"" x 34"" set of 20 engraved prints of the 2005 edition of the Turgot map of Paris. Beige patent personal items bag. Woven beige leather wallet. Beige leather tote bag. Sothys bath products",2012-05-18,1473.13,National Archives and Records Administration; Bath products handled pursuant to United States Secret Service policy,"His Excellency François Hollande, President of the French Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,François Hollande,President,France,Barack Obama,President of the United States
66,"The Honorable Barack Obama, President of the United States","16"" tall antique yellow vase with flower design",2012-05-18,440.0,National Archives and Records Administration,"His Excellency Hu Jintao, President of the People's Republic of China",Non-acceptance would cause embarrassment to donor and U.S. Government,Hu Jintao,President,People's Republic of China,Barack Obama,President of the United States
67,"The Honorable Barack Obama, President of the United States","13"" tall x 17"" diameter white porcelain vase with black and red divergent pattern and images of the White House and Kremlin on opposite sides, artist unknown. Photo book of the Medvedev presidency",2012-05-19,3460.0,National Archives and Records Administration,"His Excellency Dimitry Medvedev, Prime Minister of the Russian Federation",Non-acceptance would cause embarrassment to donor and U.S. Government,Dimitry Medvedev,Prime Minister,Russian Federation,Barack Obama,President of the United States
68,"The Honorable Barack Obama, President of the United States","Book, title: ''Azerbaijan.'' Book, title: ''Azerbaijan: The Land of Tolerance.'' Book, title: ''Azerbaijani Carpets Garabagh Group,'' by V. Muradov. Six gold cups with blue and silver engraving.",2012-05-20,553.0,National Achives and Records Administration,"His Excellency Ilham Aliyev, President of the Republic of Azerbaijan",Non-acceptance would cause embarrassment to donor and U.S. Government.,Ilham Aliyev,President,Azerbaijan,Barack Obama,President of the United States
69,"The Honorable Barack Obama, President of the United States","9"" diameter gold wreath of oak leaves and acorns.",2012-05-20,390.0,National Archives and Records Administration,"His Excellency Rosen Plevneliev, President of Bulgaria",Non-acceptance would cause embarrassment to donor and U.S. Government.,Rosen Plevneliev,President,Bulgaria,Barack Obama,President of the United States
70,"The Honorable Barack Obama, President of the United States","Book, title: ''President Abdullah Gül: In His Own Words.'' 5"" tall silver bowl with Turkish star and moon on top rim.",2012-05-21,1435.0,National Archives and Records Administration,"His Excellency Abdullah Gül, President of the Republic of Turkey",Non-acceptance would cause embarrassment to donor and U.S. Government.,Abdullah Gül,President,Turkey,Barack Obama,President of the United States
71,"The Honorable Barack Obama, President of the United States",Australian flag presented in custom box made of Australian wood.,2012-05-21,490.0,National Archives and Records Administration,"The Honorable Julia Gillard, MP, Prime Minister of the Commonwealth of Australia",Non-acceptance would cause embarrassment to donor and U.S. Government.,Julia Gillard,Prime Minister,Australia,Barack Obama,President of the United States
72,"The Honorable Barack Obama, President of the United States",Silver desk set by Rozet and Fischmeister.,2012-05-22,650.0,National Archives and Records Administration,"His Excellency Werner Faymann, Federal Chancellor of the Republic of Austria",Non-acceptance would cause embarrassment to donor and U.S. Government.,Werner Faymann,Federal Chancellor,Austria,Barack Obama,President of the United States
